step,timestamp,temperature,humidity,co2,light_intensity,plant_height
298785,2018-10-21 01:03:16,19.055,77.67,400.0,300.0,117.77131625400659
57643,2018-11-12 15:35:00,18.82,95.0,400.0,300.0,26.75636990755795
113202,2018-09-05 01:44:08,19.69,92.41,400.0,300.0,47.726169461606354
189106,2018-10-17 10:44:50,24.34,78.21,400.0,300.0,76.37484322014214
336474,2018-10-09 05:49:25,17.225,85.95,400.0,300.0,131.996388256608
403456,2019-06-01 22:38:01,19.153334,83.17333,400.0,300.0,157.2776048683049
368638,2019-07-12 14:12:11,32.3,55.095,400.0,300.0,144.13614298323037
427356,2019-09-18 04:40:59,20.056667,72.746666,400.0,300.0,166.29825335625029
146643,2018-08-02 23:38:28,20.646667,72.11667,400.0,300.0,60.347906117898454
348332,2019-07-06 14:04:21,30.085,64.615,400.0,300.0,136.47198866539694
185532,2018-08-23 04:10:10,16.515,92.955,400.0,300.0,75.02589770985274
448001,2019-02-02 03:42:32,18.773333,85.60333,400.0,300.0,174.0903574580759
407020,2019-07-23 18:16:41,29.923334,65.59,400.0,300.0,158.62277604868305
133279,2018-10-12 01:01:45,19.423334,77.403336,400.0,300.0,55.303891624471596
404541,2019-06-16 23:22:40,16.86,88.81,400.0,300.0,157.68711966367817
362453,2019-04-07 06:04:31,19.355,90.73,400.0,300.0,141.80171993310725
3887,2018-05-09 23:55:00,16.5,78.0,400.0,300.0,6.467082036512287
77735,2018-08-25 17:05:12,19.37,87.995,400.0,300.0,34.339753565290096
58356,2018-11-15 03:00:00,18.0,86.0,400.0,300.0,27.025479630231803
497209,2019-09-13 11:03:35,26.88,70.73,400.0,300.0,192.66308008547406
112193,2018-08-22 07:01:38,18.42,90.61,400.0,300.0,47.34533957355879
133600,2018-10-17 14:21:45,23.82,68.95,400.0,300.0,55.425047614623494
405336,2019-06-30 04:07:17,19.965,80.25,400.0,300.0,157.98717889162447
394237,2019-01-08 20:41:55,13.97,74.655,400.0,300.0,153.79805012310123
232784,2018-10-31 07:55:00,18.3,87.125,400.0,300.0,92.86036140660566
134503,2018-10-31 21:15:09,20.716667,79.54667,400.0,300.0,55.765869605611556
156743,2018-09-26 00:01:57,15.92,88.26,400.0,300.0,64.1599793282854
418271,2019-04-09 23:26:21,17.405,82.765,400.0,300.0,162.86927463185768
432724,2019-03-03 20:57:46,14.83,91.5,400.0,300.0,168.3243136526223
298711,2018-10-19 15:53:16,24.905,76.77,400.0,300.0,117.74338621266317
386254,2019-06-20 09:51:07,28.185,66.89,400.0,300.0,150.78500255493103
90642,2018-10-05 20:33:04,18.87,91.71,400.0,300.0,39.21128118177173
372348,2019-09-01 09:04:15,23.57,76.08,400.0,300.0,145.5364193803131
240277,2018-11-01 14:53:29,19.296667,91.53333,400.0,300.0,95.68846680912343
418231,2019-04-09 05:51:21,18.39,88.50667,400.0,300.0,162.85417731221256
376068,2019-01-15 23:04:48,15.13,79.723335,400.0,300.0,146.9404701073071
123397,2018-10-31 06:28:41,18.22,88.075,400.0,300.0,51.57409880615042
291256,2018-11-15 10:14:10,21.69,61.49,400.0,300.0,114.92962326380824
491394,2019-06-02 19:11:54,28.37,58.24,400.0,300.0,190.4683072420681
198781,2018-11-15 23:55:44,19.38,82.25,400.0,300.0,80.02650740929995
247292,2018-08-29 14:51:48,25.07,79.52,400.0,300.0,98.33615924188229
24165,2018-07-19 09:45:00,23.38,84.57,400.0,300.0,14.120668230594138
453234,2019-04-23 09:52:05,25.86,51.255,400.0,300.0,176.0654643006457
485797,2019-03-07 12:27:57,23.85,67.68,400.0,300.0,188.35581479072792
88425,2018-08-31 10:00:45,22.31,75.855,400.0,300.0,38.374512240442236
467837,2019-02-16 14:16:06,25.755,72.37,400.0,300.0,181.57711827007944
388730,2019-07-28 05:25:59,20.39,92.903336,400.0,300.0,151.7195266409625
312649,2018-10-02 20:01:49,17.67,85.8,400.0,300.0,123.00404724299716
485471,2019-03-02 17:11:57,20.81,85.265,400.0,300.0,188.2327716356204
455362,2019-05-26 17:43:26,23.65,68.76,400.0,300.0,176.86864170576484
491230,2019-05-31 12:16:54,24.755,72.425,400.0,300.0,190.4064082315232
409768,2019-09-04 15:00:12,22.455,93.735,400.0,300.0,159.6599619083012
492149,2019-06-13 20:02:03,22.81,77.08,400.0,300.0,190.7532691503693
214194,2018-09-08 05:43:58,17.276667,83.69334,400.0,300.0,85.8438821015469
388752,2019-07-28 11:15:59,22.36,89.13,400.0,300.0,151.72783016676732
352976,2019-08-18 10:40:56,20.86,82.48,400.0,300.0,138.2247874761927
25091,2018-07-22 14:55:00,28.6,74.0,400.0,300.0,14.470171180378129
151740,2018-10-24 20:57:25,20.28,85.68,400.0,300.0,62.27168207367492
367589,2019-06-25 10:13:34,38.29,68.46333,400.0,300.0,143.7402157755377
481194,2019-09-02 01:38:41,14.73,93.61667,400.0,300.0,186.6184907325684
134240,2018-10-27 03:25:09,18.236666,75.95333,400.0,300.0,55.666604728945046
241448,2018-08-04 15:34:44,32.16,60.12,400.0,300.0,96.13044084173363
296482,2018-09-11 22:25:56,18.876667,80.04667,400.0,300.0,116.90208807544015
118878,2018-08-21 19:10:23,26.09,67.31,400.0,300.0,49.8684791192456
439087,2019-06-10 05:30:09,22.61,81.99333,400.0,300.0,170.72591977516606
52587,2018-10-26 02:15:00,18.9,89.0,400.0,300.0,24.84806870441771
397548,2019-03-02 03:50:01,14.98,95.685,400.0,300.0,155.04773075672412
153188,2018-11-15 13:26:35,27.69,47.45,400.0,300.0,62.81820504482742
423743,2019-07-07 15:18:22,25.51,55.17,400.0,300.0,164.93458795930692
70538,2018-11-07 19:07:03,18.24,81.4,400.0,300.0,31.62336832814605
322013,2018-08-26 13:54:16,23.96,60.62,400.0,300.0,126.53832977191433
222940,2018-09-25 01:08:20,16.543333,85.05666,400.0,300.0,89.14491104194732
145157,2018-11-02 00:21:07,21.13,82.19,400.0,300.0,59.78704069308311
383156,2019-05-03 21:51:35,16.125,92.905,400.0,300.0,149.61571514841827
455028,2019-05-21 11:28:26,29.785,58.18,400.0,300.0,176.74257908672828
140309,2018-10-22 12:38:00,24.853333,69.26667,400.0,300.0,57.95724555209737
489645,2019-05-06 07:33:21,18.95,96.75,400.0,300.0,189.80817694058624
397870,2019-03-06 16:40:49,18.836666,86.293335,400.0,300.0,155.16926417986716
46284,2018-10-04 05:00:00,18.02,84.85,400.0,300.0,22.46910856134157
11502,2018-06-05 10:30:00,20.59,94.0,400.0,300.0,9.341234263947602
214180,2018-09-08 01:48:58,16.505,78.44,400.0,300.0,85.83859803967111
447933,2019-01-31 22:57:32,19.04,76.98,400.0,300.0,174.06469201467922
158104,2018-10-15 03:16:25,18.755,82.735,400.0,300.0,64.67366562920984
243695,2018-10-22 01:21:39,19.845,79.955,400.0,300.0,96.97853277279695
132759,2018-10-03 12:14:44,22.32,68.38,400.0,300.0,55.10762646908533
190030,2018-10-31 17:18:30,20.073334,89.14667,400.0,300.0,76.72359130394388
114576,2018-10-06 17:25:54,23.135,71.77,400.0,300.0,48.24476239141543
199030,2018-07-30 21:33:16,22.77,75.28,400.0,300.0,80.12048822409068
236712,2018-09-11 15:13:23,29.75,54.62,400.0,300.0,94.34291819575417
121120,2018-09-27 02:18:59,17.815,86.793335,400.0,300.0,50.714683885353274
476962,2019-07-07 21:50:11,14.735,86.135,400.0,300.0,185.02119431411717
450029,2019-03-05 14:12:12,25.945,71.305,400.0,300.0,174.85579156408232
143964,2018-10-14 14:41:07,31.995,41.72,400.0,300.0,59.33676313466809
501434,2019-02-06 06:41:28,19.575,81.62,400.0,300.0,194.2577344729874
154543,2018-08-21 15:36:39,30.34,64.07,400.0,300.0,63.32962674780508
35942,2018-08-29 07:10:00,17.4,96.0,400.0,300.0,18.56569656710178
