step,timestamp,temperature,humidity,co2,light_intensity,plant_height
0,2026-05-01 00:00:00,16.73,81.38,851.29,0.24,5.045
1,2026-05-01 01:00:00,16.27,82.84,849.36,0.68,5.084
2,2026-05-01 02:00:00,15.98,83.15,850.1,0.0,5.12
3,2026-05-01 03:00:00,16.29,82.65,851.0,0.17,5.159
4,2026-05-01 04:00:00,16.92,81.33,849.69,0.42,5.206
5,2026-05-01 05:00:00,17.59,79.46,851.54,1.41,5.26
6,2026-05-01 06:00:00,19.06,76.58,801.28,1.34,5.317
7,2026-05-01 07:00:00,20.48,73.42,760.82,110.38,5.392
8,2026-05-01 08:00:00,22.09,69.67,724.63,300.73,5.483
9,2026-05-01 09:00:00,23.62,66.85,694.93,505.05,5.583
10,2026-05-01 10:00:00,25.05,63.21,671.53,684.84,5.688
11,2026-05-01 11:00:00,26.19,60.57,655.05,806.44,5.793
12,2026-05-01 12:00:00,27.37,58.46,650.03,850.04,5.885
13,2026-05-01 13:00:00,27.8,57.26,654.63,806.2,5.972
14,2026-05-01 14:00:00,27.94,56.58,670.31,686.27,6.054
15,2026-05-01 15:00:00,27.75,57.17,693.62,504.84,6.136
16,2026-05-01 16:00:00,27.09,58.77,725.44,299.63,6.217
17,2026-05-01 17:00:00,26.26,60.6,760.97,112.38,6.29
18,2026-05-01 18:00:00,25.07,63.63,801.7,0.0,6.346
19,2026-05-01 19:00:00,23.52,66.6,850.13,0.0,6.403
20,2026-05-01 20:00:00,21.95,70.12,851.64,0.0,6.46
21,2026-05-01 21:00:00,20.4,73.37,849.0,0.0,6.517
22,2026-05-01 22:00:00,19.03,76.59,851.23,0.19,6.574
23,2026-05-01 23:00:00,17.79,79.31,851.32,0.0,6.629
24,2026-05-02 00:00:00,16.78,81.26,850.83,1.06,6.675
25,2026-05-02 01:00:00,16.17,83.0,849.7,0.0,6.712
26,2026-05-02 02:00:00,15.98,83.25,849.77,2.83,6.748
27,2026-05-02 03:00:00,16.27,83.01,851.39,0.0,6.786
28,2026-05-02 04:00:00,16.78,81.02,849.35,1.39,6.832
29,2026-05-02 05:00:00,17.69,79.24,850.33,0.98,6.887
30,2026-05-02 06:00:00,18.97,76.56,800.81,0.32,6.943
31,2026-05-02 07:00:00,20.43,73.46,761.25,112.24,7.017
32,2026-05-02 08:00:00,22.15,69.95,724.46,302.29,7.108
33,2026-05-02 09:00:00,23.5,66.84,693.74,505.51,7.207
34,2026-05-02 10:00:00,25.06,63.58,671.09,684.78,7.311
35,2026-05-02 11:00:00,26.22,60.72,655.25,806.12,7.415
36,2026-05-02 12:00:00,27.23,58.72,650.17,851.95,7.508
37,2026-05-02 13:00:00,27.83,57.23,655.21,806.23,7.594
38,2026-05-02 14:00:00,27.92,56.87,669.24,684.59,7.676
39,2026-05-02 15:00:00,27.79,57.31,694.4,505.48,7.757
40,2026-05-02 16:00:00,27.05,58.54,724.22,300.38,7.837
41,2026-05-02 17:00:00,26.32,60.79,761.4,112.55,7.909
42,2026-05-02 18:00:00,24.89,63.43,800.62,0.0,7.964
43,2026-05-02 19:00:00,23.58,66.53,851.0,1.39,8.021
44,2026-05-02 20:00:00,21.96,70.22,849.81,2.58,8.078
45,2026-05-02 21:00:00,20.41,73.43,850.21,0.0,8.135
46,2026-05-02 22:00:00,18.87,76.48,851.08,0.0,8.192
47,2026-05-02 23:00:00,17.73,79.56,850.49,0.88,8.246
48,2026-05-03 00:00:00,16.87,81.3,850.12,0.19,8.292
49,2026-05-03 01:00:00,16.19,82.59,850.46,0.0,8.33
